,area_type,area_name,date,year,month,seasonally_adjusted_y_n,status_preliminary_final,labor_force,employment,unemployment,unemployment_rate
17618,State,California,2010-11-01T00:00:00.000,2010,November,N,Final,18402800,16110600,2292200,0.125
17619,County,Los Angeles County,2010-10-01T00:00:00.000,2010,October,Y,Final,4950300,4325800,624500,0.126
17620,County,Los Angeles County,2010-10-01T00:00:00.000,2010,October,N,Final,4939300,4325500,613800,0.124
17621,Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",2010-10-01T00:00:00.000,2010,October,Y,Final,1538407,1390212,148195,0.096
17622,Metro Division,"Oakland-Hayward-Berkeley, CA Met Div",2010-10-01T00:00:00.000,2010,October,Y,Final,1306548,1164091,142457,0.109
17623,Metro Division,"San Francisco-Redwood City-South San Francisco, CA Met Div",2010-10-01T00:00:00.000,2010,October,Y,Final,879931,804487,75444,0.086
17624,Metro Division,"San Rafael, CA Met Div",2010-10-01T00:00:00.000,2010,October,Y,Final,133624,123281,10343,0.077
17625,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2010-10-01T00:00:00.000,2010,October,N,Final,4939300,4325500,613800,0.124
17626,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2010-10-01T00:00:00.000,2010,October,Y,Final,4950300,4325800,624500,0.126
17627,MSA,"Bakersfield, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,372827,314025,58802,0.158
17628,MSA,"Chico, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,102464,88249,14215,0.139
17629,MSA,"El Centro, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,79360,56184,23176,0.292
17630,MSA,"Fresno, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,442530,367986,74544,0.168
17631,MSA,"Hanford-Corcoran, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,59315,49597,9718,0.164
17632,MSA,"Los Angeles-Long Beach-Anaheim, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,6475893,5702895,772998,0.119
17633,MSA,"Madera, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,61585,51239,10346,0.168
17634,MSA,"Merced, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,113942,93361,20581,0.181
17635,MSA,"Modesto, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,244104,203147,40957,0.168
17636,MSA,"Napa, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,70212,63021,7191,0.102
17637,MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,429497,383077,46420,0.108
17638,MSA,"Redding, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,78087,65043,13044,0.167
17639,MSA,"Riverside-San Bernardino-Ontario, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,1864378,1608247,256131,0.137
17640,MSA,"Sacramento--Roseville--Arden-Arcade, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,1047649,917256,130393,0.124
17641,MSA,"Salinas, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,216874,188564,28310,0.131
17642,MSA,"San Diego-Carlsbad, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,1518767,1355314,163453,0.108
17643,MSA,"San Francisco-Oakland-Hayward, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,2319583,2092318,227265,0.098
17644,MSA,"San Jose-Sunnyvale-Santa Clara, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,957365,858977,98388,0.103
17645,MSA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,134209,120870,13339,0.099
17646,MSA,"Santa Cruz-Watsonville, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,142493,124050,18443,0.129
17647,MSA,"Santa Maria-Santa Barbara, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,212529,191771,20758,0.098
17648,MSA,"Santa Rosa, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,244605,218315,26290,0.107
17649,MSA,"Stockton-Lodi, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,310348,258259,52089,0.168
17650,MSA,"Vallejo-Fairfield, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,202068,176557,25511,0.126
17651,MSA,"Visalia-Porterville, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,204831,169435,35396,0.173
17652,MSA,"Yuba City, CA MSA",2010-10-01T00:00:00.000,2010,October,Y,Final,75100,61482,13618,0.181
17653,State,California,2010-10-01T00:00:00.000,2010,October,Y,Final,18378700,16092500,2286200,0.124
17654,State,California,2010-10-01T00:00:00.000,2010,October,N,Final,18370000,16153000,2217000,0.121
17655,County,Los Angeles County,2010-09-01T00:00:00.000,2010,September,N,Final,4974500,4349900,624600,0.126
17656,County,Los Angeles County,2010-09-01T00:00:00.000,2010,September,Y,Final,4948400,4326100,622300,0.126
17657,Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",2010-09-01T00:00:00.000,2010,September,Y,Final,1539228,1390723,148505,0.096
17658,Metro Division,"Oakland-Hayward-Berkeley, CA Met Div",2010-09-01T00:00:00.000,2010,September,Y,Final,1306345,1163863,142482,0.109
17659,Metro Division,"San Francisco-Redwood City-South San Francisco, CA Met Div",2010-09-01T00:00:00.000,2010,September,Y,Final,879820,804423,75397,0.086
17660,Metro Division,"San Rafael, CA Met Div",2010-09-01T00:00:00.000,2010,September,Y,Final,133548,123229,10319,0.077
17661,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2010-09-01T00:00:00.000,2010,September,N,Final,4974500,4349900,624600,0.126
17662,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2010-09-01T00:00:00.000,2010,September,Y,Final,4948400,4326100,622300,0.126
17663,MSA,"Bakersfield, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,371800,313479,58321,0.157
17664,MSA,"Chico, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,102555,88430,14125,0.138
17665,MSA,"El Centro, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,79307,56398,22909,0.289
17666,MSA,"Fresno, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,441771,367717,74054,0.168
17667,MSA,"Hanford-Corcoran, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,59607,49965,9642,0.162
17668,MSA,"Los Angeles-Long Beach-Anaheim, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,6472327,5701256,771071,0.119
17669,MSA,"Madera, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,61681,51391,10290,0.167
17670,MSA,"Merced, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,113697,93213,20484,0.18
17671,MSA,"Modesto, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,244480,203749,40731,0.167
17672,MSA,"Napa, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,70198,63073,7125,0.101
17673,MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,429798,383374,46424,0.108
17674,MSA,"Redding, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,78170,65192,12978,0.166
17675,MSA,"Riverside-San Bernardino-Ontario, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,1867124,1611456,255668,0.137
17676,MSA,"Sacramento--Roseville--Arden-Arcade, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,1048732,918871,129861,0.124
17677,MSA,"Salinas, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,217379,189138,28241,0.13
17678,MSA,"San Diego-Carlsbad, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,1519820,1356747,163073,0.107
17679,MSA,"San Francisco-Oakland-Hayward, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,2319455,2091997,227458,0.098
17680,MSA,"San Jose-Sunnyvale-Santa Clara, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,956238,857541,98697,0.103
17681,MSA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,134008,120698,13310,0.099
17682,MSA,"Santa Cruz-Watsonville, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,142529,124100,18429,0.129
17683,MSA,"Santa Maria-Santa Barbara, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,212689,192041,20648,0.097
17684,MSA,"Santa Rosa, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,244640,218373,26267,0.107
17685,MSA,"Stockton-Lodi, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,310442,258700,51742,0.167
17686,MSA,"Vallejo-Fairfield, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,202094,176694,25400,0.126
17687,MSA,"Visalia-Porterville, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,204542,169347,35195,0.172
17688,MSA,"Yuba City, CA MSA",2010-09-01T00:00:00.000,2010,September,Y,Final,74999,61446,13553,0.181
17689,State,California,2010-09-01T00:00:00.000,2010,September,Y,Final,18378800,16097700,2281100,0.124
17690,State,California,2010-09-01T00:00:00.000,2010,September,N,Final,18446200,16212900,2233300,0.121
17691,County,Los Angeles County,2010-08-01T00:00:00.000,2010,August,N,Final,4962100,4318600,643500,0.13
17692,County,Los Angeles County,2010-08-01T00:00:00.000,2010,August,Y,Final,4946900,4327700,619200,0.125
17693,Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",2010-08-01T00:00:00.000,2010,August,Y,Final,1540161,1391612,148549,0.096
17694,Metro Division,"Oakland-Hayward-Berkeley, CA Met Div",2010-08-01T00:00:00.000,2010,August,Y,Final,1306444,1164042,142402,0.109
17695,Metro Division,"San Francisco-Redwood City-South San Francisco, CA Met Div",2010-08-01T00:00:00.000,2010,August,Y,Final,880027,804784,75243,0.086
17696,Metro Division,"San Rafael, CA Met Div",2010-08-01T00:00:00.000,2010,August,Y,Final,133484,123187,10297,0.077
17697,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2010-08-01T00:00:00.000,2010,August,Y,Final,4946900,4327700,619200,0.125
17698,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2010-08-01T00:00:00.000,2010,August,N,Final,4962100,4318600,643500,0.13
17699,MSA,"Bakersfield, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,371352,313511,57841,0.156
17700,MSA,"Chico, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,102573,88504,14069,0.137
17701,MSA,"El Centro, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,79128,56478,22650,0.286
17702,MSA,"Fresno, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,440928,367430,73498,0.167
17703,MSA,"Hanford-Corcoran, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,59822,50270,9552,0.16
17704,MSA,"Los Angeles-Long Beach-Anaheim, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,6467856,5700975,766881,0.119
17705,MSA,"Madera, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,61817,51586,10231,0.166
17706,MSA,"Merced, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,113554,93177,20377,0.179
17707,MSA,"Modesto, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,244686,204081,40605,0.166
17708,MSA,"Napa, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,70170,63091,7079,0.101
17709,MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,430159,383737,46422,0.108
17710,MSA,"Redding, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,78280,65347,12933,0.165
17711,MSA,"Riverside-San Bernardino-Ontario, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,1870092,1615298,254794,0.136
17712,MSA,"Sacramento--Roseville--Arden-Arcade, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,1049833,920583,129250,0.123
17713,MSA,"Salinas, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,217698,189614,28084,0.129
17714,MSA,"San Diego-Carlsbad, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,1520671,1358208,162463,0.107
17715,MSA,"San Francisco-Oakland-Hayward, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,2319986,2092369,227617,0.098
17716,MSA,"San Jose-Sunnyvale-Santa Clara, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,955275,856271,99004,0.104
17717,MSA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,133764,120448,13316,0.1
17718,MSA,"Santa Cruz-Watsonville, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,142460,124029,18431,0.129
17719,MSA,"Santa Maria-Santa Barbara, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,212820,192315,20505,0.096
17720,MSA,"Santa Rosa, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,244760,218518,26242,0.107
17721,MSA,"Stockton-Lodi, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,310689,259265,51424,0.166
17722,MSA,"Vallejo-Fairfield, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,202187,176890,25297,0.125
17723,MSA,"Visalia-Porterville, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,203997,169032,34965,0.171
17724,MSA,"Yuba City, CA MSA",2010-08-01T00:00:00.000,2010,August,Y,Final,74927,61401,13526,0.181
17725,State,California,2010-08-01T00:00:00.000,2010,August,N,Final,18464000,16152700,2311300,0.125
17726,State,California,2010-08-01T00:00:00.000,2010,August,Y,Final,18380300,16106900,2273400,0.124
17727,County,Los Angeles County,2010-07-01T00:00:00.000,2010,July,N,Final,4957100,4303800,653300,0.132
17728,County,Los Angeles County,2010-07-01T00:00:00.000,2010,July,Y,Final,4946300,4329200,617100,0.125
17729,Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",2010-07-01T00:00:00.000,2010,July,Y,Final,1540877,1392148,148729,0.097
17730,Metro Division,"Oakland-Hayward-Berkeley, CA Met Div",2010-07-01T00:00:00.000,2010,July,Y,Final,1307131,1164649,142482,0.109
17731,Metro Division,"San Francisco-Redwood City-South San Francisco, CA Met Div",2010-07-01T00:00:00.000,2010,July,Y,Final,880307,805049,75258,0.085
17732,Metro Division,"San Rafael, CA Met Div",2010-07-01T00:00:00.000,2010,July,Y,Final,133411,123106,10305,0.077
17733,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2010-07-01T00:00:00.000,2010,July,Y,Final,4946300,4329200,617100,0.125
17734,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2010-07-01T00:00:00.000,2010,July,N,Final,4957100,4303800,653300,0.132
17735,MSA,"Bakersfield, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,371480,313886,57594,0.155
17736,MSA,"Chico, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,102585,88506,14079,0.137
17737,MSA,"El Centro, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,78917,56411,22506,0.285
17738,MSA,"Fresno, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,440145,367053,73092,0.166
17739,MSA,"Hanford-Corcoran, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,59922,50432,9490,0.158
17740,MSA,"Los Angeles-Long Beach-Anaheim, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,6462439,5699862,762577,0.118
17741,MSA,"Madera, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,61933,51734,10199,0.165
17742,MSA,"Merced, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,113522,93214,20308,0.179
17743,MSA,"Modesto, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,244670,204001,40669,0.166
17744,MSA,"Napa, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,70147,63069,7078,0.101
17745,MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,430679,384198,46481,0.108
17746,MSA,"Redding, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,78441,65492,12949,0.165
17747,MSA,"Riverside-San Bernardino-Ontario, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,1872753,1618507,254246,0.136
17748,MSA,"Sacramento--Roseville--Arden-Arcade, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,1050949,922052,128897,0.123
17749,MSA,"Salinas, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,217757,189857,27900,0.128
17750,MSA,"San Diego-Carlsbad, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,1520682,1358649,162033,0.107
17751,MSA,"San Francisco-Oakland-Hayward, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,2321104,2092865,228239,0.098
17752,MSA,"San Jose-Sunnyvale-Santa Clara, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,954587,855044,99543,0.104
17753,MSA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,133535,120164,13371,0.1
17754,MSA,"Santa Cruz-Watsonville, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,142288,123808,18480,0.13
17755,MSA,"Santa Maria-Santa Barbara, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,212881,192479,20402,0.096
17756,MSA,"Santa Rosa, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,244954,218679,26275,0.107
17757,MSA,"Stockton-Lodi, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,311124,259874,51250,0.165
17758,MSA,"Vallejo-Fairfield, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,202336,177083,25253,0.125
17759,MSA,"Visalia-Porterville, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,203330,168533,34797,0.171
17760,MSA,"Yuba City, CA MSA",2010-07-01T00:00:00.000,2010,July,Y,Final,74931,61370,13561,0.181
17761,State,California,2010-07-01T00:00:00.000,2010,July,N,Final,18465100,16111100,2354000,0.127
17762,State,California,2010-07-01T00:00:00.000,2010,July,Y,Final,18384000,16113700,2270400,0.123
17763,County,Los Angeles County,2010-06-01T00:00:00.000,2010,June,N,Final,4923300,4312500,610900,0.124
17764,County,Los Angeles County,2010-06-01T00:00:00.000,2010,June,Y,Final,4945900,4328600,617300,0.125
17765,Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",2010-06-01T00:00:00.000,2010,June,Y,Final,1540937,1391575,149362,0.097
17766,Metro Division,"Oakland-Hayward-Berkeley, CA Met Div",2010-06-01T00:00:00.000,2010,June,Y,Final,1308381,1165463,142918,0.109
17767,Metro Division,"San Francisco-Redwood City-South San Francisco, CA Met Div",2010-06-01T00:00:00.000,2010,June,Y,Final,880351,804704,75647,0.086
17768,Metro Division,"San Rafael, CA Met Div",2010-06-01T00:00:00.000,2010,June,Y,Final,133283,122923,10360,0.078
17769,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2010-06-01T00:00:00.000,2010,June,Y,Final,4945900,4328600,617300,0.125
17770,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2010-06-01T00:00:00.000,2010,June,N,Final,4923300,4312500,610900,0.124
17771,MSA,"Bakersfield, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,371983,314334,57649,0.155
17772,MSA,"Chico, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,102607,88442,14165,0.138
17773,MSA,"El Centro, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,78744,56239,22505,0.286
17774,MSA,"Fresno, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,439477,366545,72932,0.166
17775,MSA,"Hanford-Corcoran, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,59874,50401,9473,0.158
17776,MSA,"Los Angeles-Long Beach-Anaheim, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,6455793,5695708,760085,0.118
17777,MSA,"Madera, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,61964,51761,10203,0.165
17778,MSA,"Merced, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,113537,93237,20300,0.179
17779,MSA,"Modesto, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,244477,203544,40933,0.167
17780,MSA,"Napa, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,70154,63023,7131,0.102
17781,MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,431453,384814,46639,0.108
17782,MSA,"Redding, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,78657,65605,13052,0.166
17783,MSA,"Riverside-San Bernardino-Ontario, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,1874310,1619823,254487,0.136
17784,MSA,"Sacramento--Roseville--Arden-Arcade, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,1051923,922925,128998,0.123
17785,MSA,"Salinas, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,217483,189738,27745,0.128
17786,MSA,"San Diego-Carlsbad, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,1519542,1357454,162088,0.107
17787,MSA,"San Francisco-Oakland-Hayward, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,2322400,2092806,229594,0.099
17788,MSA,"San Jose-Sunnyvale-Santa Clara, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,954178,853726,100452,0.105
17789,MSA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,133332,119866,13466,0.101
17790,MSA,"Santa Cruz-Watsonville, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,142018,123425,18593,0.131
17791,MSA,"Santa Maria-Santa Barbara, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,212808,192419,20389,0.096
17792,MSA,"Santa Rosa, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,245145,218730,26415,0.108
17793,MSA,"Stockton-Lodi, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,311676,260426,51250,0.164
17794,MSA,"Vallejo-Fairfield, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,202519,177217,25302,0.125
17795,MSA,"Visalia-Porterville, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,202644,167910,34734,0.171
17796,MSA,"Yuba City, CA MSA",2010-06-01T00:00:00.000,2010,June,Y,Final,75016,61370,13646,0.182
17797,State,California,2010-06-01T00:00:00.000,2010,June,Y,Final,18389800,16113200,2276600,0.124
17798,State,California,2010-06-01T00:00:00.000,2010,June,N,Final,18367800,16108400,2259500,0.123
17799,County,Los Angeles County,2010-05-01T00:00:00.000,2010,May,Y,Final,4943700,4324300,619500,0.125
17800,County,Los Angeles County,2010-05-01T00:00:00.000,2010,May,N,Final,4925000,4328700,596300,0.121
17801,Metro Division,"Anaheim-Santa Ana-Irvine, CA Met Div",2010-05-01T00:00:00.000,2010,May,Y,Final,1539693,1389289,150404,0.098
17802,Metro Division,"Oakland-Hayward-Berkeley, CA Met Div",2010-05-01T00:00:00.000,2010,May,Y,Final,1309566,1165997,143569,0.11
17803,Metro Division,"San Francisco-Redwood City-South San Francisco, CA Met Div",2010-05-01T00:00:00.000,2010,May,Y,Final,879854,803490,76364,0.087
17804,Metro Division,"San Rafael, CA Met Div",2010-05-01T00:00:00.000,2010,May,Y,Final,133022,122571,10451,0.079
17805,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2010-05-01T00:00:00.000,2010,May,Y,Final,4943700,4324300,619500,0.125
17806,Metropolitan Area,Los Angeles-Long Beach-Glendale MD,2010-05-01T00:00:00.000,2010,May,N,Final,4925000,4328700,596300,0.121
17807,MSA,"Bakersfield, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,372219,314316,57903,0.156
17808,MSA,"Chico, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,102664,88381,14283,0.139
17809,MSA,"El Centro, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,78630,56015,22615,0.288
17810,MSA,"Fresno, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,438786,365857,72929,0.166
17811,MSA,"Hanford-Corcoran, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,59704,50211,9493,0.159
17812,MSA,"Los Angeles-Long Beach-Anaheim, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,6447043,5687438,759605,0.118
17813,MSA,"Madera, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,61883,51661,10222,0.165
17814,MSA,"Merced, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,113460,93135,20325,0.179
17815,MSA,"Modesto, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,244043,202763,41280,0.169
17816,MSA,"Napa, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,70186,62967,7219,0.103
17817,MSA,"Oxnard-Thousand Oaks-Ventura, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,432601,385758,46843,0.108
17818,MSA,"Redding, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,78863,65659,13204,0.167
17819,MSA,"Riverside-San Bernardino-Ontario, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,1873642,1618351,255291,0.136
17820,MSA,"Sacramento--Roseville--Arden-Arcade, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,1052332,922936,129396,0.123
17821,MSA,"Salinas, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,216771,189149,27622,0.127
17822,MSA,"San Diego-Carlsbad, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,1517074,1354498,162576,0.107
17823,MSA,"San Francisco-Oakland-Hayward, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,2322997,2091585,231412,0.1
17824,MSA,"San Jose-Sunnyvale-Santa Clara, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,953685,852068,101617,0.107
17825,MSA,"San Luis Obispo-Paso Robles-Arroyo Grande, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,133162,119592,13570,0.102
17826,MSA,"Santa Cruz-Watsonville, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,141618,122861,18757,0.132
17827,MSA,"Santa Maria-Santa Barbara, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,212532,192073,20459,0.096
17828,MSA,"Santa Rosa, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,245159,218534,26625,0.109
17829,MSA,"Stockton-Lodi, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,312175,260867,51308,0.164
17830,MSA,"Vallejo-Fairfield, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,202672,177261,25411,0.125
17831,MSA,"Visalia-Porterville, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,202010,167268,34742,0.172
17832,MSA,"Yuba City, CA MSA",2010-05-01T00:00:00.000,2010,May,Y,Final,75109,61383,13726,0.183
17833,State,California,2010-05-01T00:00:00.000,2010,May,Y,Final,18391200,16101000,2290200,0.125
17834,State,California,2010-05-01T00:00:00.000,2010,May,N,Final,18340700,16153900,2186800,0.119
17835,County,Los Angeles County,2010-04-01T00:00:00.000,2010,April,N,Final,4962800,4361300,601500,0.121
